time,i_dc,i_a
0.04951,-0.0195068475050776,7.50452237316306
0.049515,-0.0194878097926053,7.48520563314978
0.04952,-0.0194846341783722,7.4658924909053
0.049525,-9.25833008938988,11.0862786997217
0.04953,-1.55875383121541,11.0662948527781
0.049535,-0.276269372609803,11.0463147278528
0.04954,-0.0623438804001952,11.0263383242527
0.049545,-0.0266599265158446,11.0063656412846
0.04955,-0.0207076459491384,10.9863966782555
0.049555,-0.0197147726395876,10.9664314344726
0.04956,-0.0195491558828463,10.9464699092432
0.049565,-0.0195215300739085,10.9265121018748
0.04957,-0.019516921994177,10.9065580116748
0.049575,6.0196085511269,7.24674078050392
0.04958,0.986662421172877,7.22747205265879
0.049585,0.148346782371835,7.20820691364011
0.04959,0.00851110290662905,7.18894536277948
0.049595,-0.0148142608624745,7.16968739940859
0.0496,-0.0187050604208643,7.15043302285926
0.049605,-0.0193540673086803,7.13118223246344
0.04961,-0.019462325184178,7.11193502755321
0.049615,-0.0194803832231144,7.09269140746077
0.04962,-0.0194833954238956,7.07345137151844
0.049625,2.82587719673775,3.41438382975704
0.04963,0.45454234012304,3.39582888387044
0.049635,0.059559550379377,3.3772773935425
0.04964,-0.00632576090196602,3.35872935845458
0.049645,-0.0173157947676665,3.34018477796313
0.04965,-0.0191489931326725,3.32164365142472
0.049655,-0.0194547807383345,3.30310597819605
0.04966,-0.01950578779021,3.28457175763394
0.049665,-0.0195142960785485,3.26604098909532
0.04967,-0.01951571527667,3.24751367193725
0.049675,-0.331946246846642,-0.374967893166851
0.04968,-0.0715686161940924,-0.356979042259014
0.049685,-0.028198662642227,-0.33899354179884
0.04969,-0.020964314765165,-0.321011391162302
0.049695,-0.0197575856370458,-0.303032589725492
0.0497,-0.0195562964977741,-0.285057136864616
0.049705,-0.0195227203769137,-0.267085031955999
0.04971,-0.019517119718645,-0.249116274376078
0.049715,-0.0195161854532092,-0.231150863501411
0.04972,-0.0195160296454699,-0.213188798708668
0.049725,-3.21539681637805,-3.83499351013541
0.04973,-0.551940858096736,-3.81636022448045
0.049735,-0.108300744763868,-3.79773040962492
0.04974,-0.0342991231818064,-3.77910406459746
0.049745,-0.021955243915007,-3.7604811887518
0.04975,-0.0198962166323531,-3.74186178144179
0.049755,-0.0195527595189735,-3.72324584202143
0.04976,-0.019495468984579,-3.7046333698448
0.049765,-0.0194859125946396,-3.68602436426614
0.04977,-0.01948431856882,-3.66741882463978
0.049775,-6.09344922155594,-7.28854794899507
0.04978,-1.03146706816283,-7.26927143450861
0.049785,-0.18831502696902,-7.24999851029888
0.04979,-0.0476726088351701,-7.2307291756972
0.049795,-0.0242126766245822,-7.21146343003498
0.0498,-0.0202994303062899,-7.19220127264379
0.049805,-0.0196466792011466,-7.17294270285531
0.04981,-0.0195377966961141,-7.15368772000133
0.049815,-0.0195196345298148,-7.1344363234138
0.04982,-0.0195166049576437,-7.11518851242476
0.049825,-8.96612954950426,-10.7356433124693
0.04983,-1.5100449289162,-10.7157247715129
0.049835,-0.268117796450221,-10.6958099407363
0.04984,-0.0609574902247649,-10.6758988191238
0.049845,-0.0264020067851227,-10.6559914059844
0.04985,-0.0206379612674592,-10.6360877006275
0.049855,-0.0196764866364374,-10.6161877023625
0.04986,-0.0195161073393946,-10.5962914104989
0.049865,-0.0194893552023947,-10.5763988243464
0.04987,-0.0194848927782898,-10.5565099432148
0.049875,5.72795452444642,-6.89676117563728
0.04988,0.938044571062913,-6.87755763228894
0.049885,0.140210394194638,-6.85835766530141
0.04989,0.0071272461984265,-6.83916127433355
0.049895,-0.0150717580516997,-6.81996845871931
0.0499,-0.018774674592427,-6.80077921779277
0.049905,-0.0193923415225433,-6.78159355088815
0.04991,-0.0194953718030621,-6.76241145733979
0.049915,-0.0195125577746886,-6.74323293648213
0.04992,-0.019515424515062,-6.72405798764976
0.049925,2.53475797694162,-3.06505878090636
0.04993,0.40606692478913,-3.04656889695461
0.049935,0.0515002455052789,-3.02808245676859
0.04994,-0.00764343525012046,-3.00959945970691
0.049945,-0.0175089278909755,-2.99111990512827
0.04995,-0.019154546575906,-2.97264379239151
0.049955,-0.0194290448843333,-2.95417112085559
0.04996,-0.0194748326874687,-2.93570188987957
0.049965,-0.0194824703620238,-2.91723609882265
0.04997,-0.0194837443252713,-2.89877374704413
0.049975,-0.62251034059027,0.723639610316762
0.04998,-0.119951542321324,0.705585818507983
0.049985,-0.03624253974889,0.687535389567135
0.04999,-0.0222794157208969,0.669488322542941
0.049995,-0.0199502894919007,0.651444616809239
0.05,-0.0195617783442639,0.633404271739984
0.050005,-0.0194969725760409,0.615367286709248
0.05001,-0.0194861625841246,0.597333661091219
0.050015,-0.0194843594313952,0.579303394260203
0.05002,-0.0194840586729146,0.56127648559062
0.050025,-3.50541746720579,4.18301311749046
0.05003,-0.60028657870479,4.16431501304089
0.050035,-0.116391740248299,4.1456203911384
0.05004,-0.0356754081326822,4.12692925113437
0.050045,-0.0222114780679027,4.10824159238029
0.05005,-0.0199656201324909,4.08955741422778
0.050055,-0.0195909986279205,4.07087671602856
0.05006,-0.0195285097158507,4.05219949713449
0.050065,-0.0195180861928262,4.03352575689754
0.05007,-0.0195163474875569,4.01485549466982
0.050075,0.277455613881633,0.356386160925987
0.05008,0.0299877921349882,0.338400770890758
0.050085,-0.0112318305118507,0.320418730658599
0.05009,-0.0181074912533505,0.302440039605604
0.050095,-0.0192543894027271,0.284464697107985
0.0501,-0.0194456984283055,0.266492702542068
0.050105,-0.0194776097646809,0.248524055284298
0.05011,-0.0194829327980728,0.230558754711232
0.050115,-0.0194838206694718,0.212596800199547
0.05012,-0.0194839688034315,0.194638191126035
0.050125,-2.87559082504315,-3.42724628424157
0.05013,-0.495327288158203,-3.40868894205553
0.050135,-0.098857288550753,-3.39013505652435
0.05014,-0.0327239025219392,-3.37158462667929
0.050145,-0.0216924883875613,-3.35303765187672
0.05015,-0.0198523875737469,-3.33449413147315
0.050155,-0.0195454486031295,-3.31595406482517
0.05016,-0.0194942494545982,-3.29741745128953
0.050165,-0.0194857091975091,-3.27888429022308
0.05017,-0.0194842846235717,-3.26035458098278
0.050175,-0.32124198836157,0.362129495314101
0.05018,-0.069758558606344,0.344143035250183
0.050185,-0.0278700727932705,0.326159925513568
0.05019,-0.0208828419527534,0.308180165155314
0.050195,-0.019717333251235,0.290203753551595
0.0502,-0.0195229199808143,0.272230690078702
0.050205,-0.0194904907895867,0.25426097411304
0.05021,-0.0194850813882112,0.236294605031131
0.050215,-0.019484179101329,0.218331582209614
0.05022,-0.0194840285572127,0.200371905025243
0.050225,-3.20471247285051,3.82217912359871
0.05023,-0.550187453484664,3.80354822496554
0.050235,-0.108034929434253,3.78492079636227
0.05024,-0.0342814459345314,3.76629683714262
0.050245,-0.0219789574508104,3.74767634666041
0.05025,-0.0199268344051533,3.72905932426958
0.050255,-0.0195845289832434,3.71044576932419
0.05026,-0.0195274305113728,3.69183568117844
0.050265,-0.0195179061697403,3.67322905918662
0.05027,-0.0195163174872049,3.65462590270315
0.050275,-6.08279551549081,7.27575752874741
0.05028,-1.0296654349648,7.25648339616897
0.050285,-0.187987842401319,7.23721285374858
0.05029,-0.0475913704238902,7.21794590049261
0.050295,-0.0241724633454543,7.19868253573258
0.0503,-0.0202660603036292,7.17942275880014
0.050305,-0.0196144506694619,7.16016656902703
0.05031,-0.0195057586126546,7.14091396574516
0.050315,-0.0194876281648947,7.12166494828653
0.05032,-0.0194846038710454,7.10241951598327
0.050325,-8.95548511387014,10.7228768138067
0.05033,-1.50829817319425,10.7029606509528
0.050335,-0.267853090156779,10.683048197511
0.05034,-0.0609399979801506,10.6631394527905
0.050345,-0.0264257512323815,10.6432344161004
0.05035,-0.020668584177254,10.6233330867501
0.050355,-0.0197082569192382,10.6034354640492
0.05036,-0.0195480690140185,10.5835415473072
0.050365,-0.0195213488229596,10.563651335834
0.05037,-0.0195168917080461,10.5437648289394
0.050375,5.7173299871835,6.88401855381992
0.05038,0.936301130517591,6.86481738347708
0.050385,0.139946240895029,6.84561978937802
0.05039,0.00710984620712178,6.82642577085667
0.050395,-0.0150479982371602,6.80723532724707
0.0504,-0.0187440491037895,6.78804845788339
0.050405,-0.0193605708434246,6.76886516209992
0.05041,-0.0194634100179741,6.74968543923107
0.050415,-0.0194805641557241,6.73050928861139
0.05042,-0.0194834256191505,6.71133670957554
0.050425,2.5241639649204,3.05233999115869
0.05043,0.404275236948154,3.03385247642368
0.050435,0.0511747198769563,3.0153684046882
0.05044,-0.0077243969476268,2.99688777563593
0.050445,-0.0175490949580901,2.97841058862567
0.05045,-0.0191879089063689,2.95993684301632
0.050455,-0.0194612720972156,2.94146653816692
0.05046,-0.0195068705890144,2.92299967343663
0.050465,-0.0195144766927747,2.90453624818472
0.05047,-0.0195157454037247,2.88607626177058
0.050475,-0.633095193815191,-0.736334612447673
0.05048,-0.121741706372651,-0.718278456502621
0.050485,-0.036567811240044,-0.700225663540886
0.05049,-0.0223603350018881,-0.682176232936105
0.050495,-0.0199904494746915,-0.664130164062037
0.0505,-0.019595139513502,-0.646087456292555
0.050505,-0.0195291995940087,-0.628048109001647
0.05051,-0.019518200482507,-0.610012121563421
0.050515,-0.0195163657264568,-0.591979493352099
0.05052,-0.0195160597042332,-0.573950223742021
0.050525,-3.51598253385972,-4.19568437649387
0.05053,-0.602020111098362,-4.17698391168021
0.050535,-0.116654240823991,-4.1582869301782
0.05054,-0.0356925324526562,-4.13959343101412
0.050545,-0.0221876722524912,-4.12090341353939
0.05055,-0.0199349869811023,-4.10221687710554
0.050555,-0.0195592266284614,-4.08353382106422
0.05056,-0.0194965477475382,-4.0648542447672
0.050565,-0.0194860925267504,-4.04617814756637
0.05057,-0.019484348570828,-4.02750552881375
0.050575,-6.39347276291674,-7.64856422645785
0.05058,-1.08145265949549,-7.62922065845578
0.050585,-0.196652899728481,-7.60988069321925
0.05059,-0.0490634121082639,-7.59054433007724
0.050595,-0.024444670235019,-7.57121156835885
0.0506,-0.0203381281325459,-7.55188240739333
0.050605,-0.0196531342354438,-7.53255684651001
0.05061,-0.0195388734452277,-7.51323488503839
0.050615,-0.0195198140981507,-7.49391652230807
0.05062,-0.0195166349141209,-7.47460175764877
0.050625,-9.26559196616643,-11.094986262699
0.05063,-1.5599370337894,-11.075000793635
0.050635,-0.276440075128155,-11.0550190472165
0.05064,-0.0623456922977974,-11.035041022425
0.050645,-0.0266335665438433,-11.0150667185675
0.05065,-0.0206765867206382,-10.995096134951
0.050655,-0.0196829295647394,-10.9751292708825
0.05066,-0.0195171820778786,-10.9551661256693
0.050665,-0.019489534452438,-10.9352066986187
0.05067,-0.0194849226892861,-10.9152509890382
0.050675,6.02685685588871,-7.25543205793696
0.05068,0.987843362595912,-7.23616171165467
0.050685,0.148517107735726,-7.21689495417533
0.05069,0.00851285190286533,-7.19763178515547
0.050695,-0.0148406313602417,-7.17837220392673
0.0507,-0.0187361214213012,-7.15911620982088
0.050705,-0.0193859105995675,-7.13986380216982
0.05071,-0.0194942990898129,-7.12061498030557
0.050715,-0.0195123788868501,-7.10136974356026
0.05072,-0.0195153946362603,-7.08212809126616
0.050725,2.83310129058128,-3.42305885222365
0.05073,0.455772580867535,-3.40450229027738
0.050735,0.0597914235135333,-3.38594918451573
0.05074,-0.00626042093139989,-3.36739953429496
0.050745,-0.0172782334710173,-3.34885333897147
0.05075,-0.0191160654724725,-3.3303105979018
0.050755,-0.0194226260121457,-3.31177131044257
0.05076,-0.0194737619848939,-3.29323547595056
0.050765,-0.019482291748655,-3.27470309378263
0.05077,-0.0194837145734399,-3.2561741632958
0.050775,-0.324725009098454,0.366309095384987
0.05078,-0.0703388491969126,0.348321856864937
0.050785,-0.0279668684879508,0.330337968817179
0.05079,-0.0208989880195676,0.312357430292744
0.050795,-0.0197200265134081,0.294380240667779
0.0508,-0.0195233692484125,0.276406399318546
0.050805,-0.0194905656864606,0.258435905621424
0.05081,-0.0194850939165168,0.24046875895291
0.050815,-0.0194841811574614,0.222504958689614
0.05082,-0.0194840288982673,0.204544504208265
0.050825,-3.20818907439296,3.82635090669374
0.05083,-0.550766674643542,3.80771923106035
0.050835,-0.10813154673134,3.78909102560159
0.05084,-0.0342975622024335,3.77046628967114
0.050845,-0.0219816457464909,3.75184502262279
0.05085,-0.0199272828640296,3.73322722381046
0.050855,-0.0195846037436934,3.71461289258818
0.05086,-0.0195274429941769,3.69600202831012
0.050865,-0.0195179082631949,3.67739463033054
0.05087,-0.0195163178396388,3.65879069800385
0.050875,-6.08626561482349,7.27992150948641
0.05088,-1.03024357283511,7.26064660136097
0.050885,-0.188084278951177,7.24137528353801
0.05089,-0.0476074566215717,7.2221075550239
0.050895,-0.0241751466047803,7.20284341515012
0.0509,-0.0202665078545568,7.18358286324829
0.050905,-0.0196145253616801,7.16432589865014
0.05091,-0.0195057710288271,7.14507252068754
0.050915,-0.0194876302356279,7.12582272869245
0.05092,-0.0194846042673359,7.10657652199701
0.050925,-8.95894872316575,10.7270330067822
0.05093,-1.50887522979198,10.7071160698318
0.050935,-0.267949346374979,10.6872028424377
0.05094,-0.0609560540735759,10.6672933239089
0.050945,-0.0264284294326742,10.6473875135547
0.05095,-0.020669030932425,10.6274854106844
0.050955,-0.0197083314409602,10.6075870146076
0.05096,-0.0195480814627132,10.5876923246338
0.050965,-0.0195213508807043,10.5678013400727
0.05097,-0.0195168920702487,10.5479140602343
0.050975,5.72078711852428,6.88816697359712
0.05098,0.936877107849728,6.86896503060551
0.050985,0.140042317090167,6.8497666640016
0.05099,0.00712587220953806,6.83057187311928
0.050995,-0.0150453250131719,6.81138065729256
0.051,-0.0187436031896586,6.79219301585558
0.051005,-0.0193604964126876,6.77300894814262
0.05101,-0.0194633976034154,6.75382845348805
0.051015,-0.0194805621434659,6.7346515312264
0.05102,-0.0194834252326107,6.71547818069229
0.051025,2.52761463058759,3.05648065227555
0.05103,0.404850137052084,3.03799236633685
0.051035,0.0512706163786566,3.01950752354131
0.05104,-0.0077084008485916,3.00102612357259
0.051045,-0.0175464267736536,2.98254816578945
0.05105,-0.0191874638094103,2.9640736495508
0.051055,-0.0194611978483423,2.94560257421562
0.05106,-0.0195068582199629,2.92713493914306
0.051065,-0.0195144746123196,2.90867074369235
0.05107,-0.0195157450853793,2.89020998722286
0.051075,-0.62965098179723,-0.732201695480357
0.05108,-0.121167881506473,-0.714146309296646
0.051085,-0.0364720940452064,-0.696094285952882
0.05109,-0.022344368844469,-0.678045624822731
0.051095,-0.0199877862469715,-0.660000325279976
0.0511,-0.0195946952578149,-0.641958386698518
0.051105,-0.0195291255156862,-0.623919808452373
0.05111,-0.0195181880922058,-0.605884589915673
0.051115,-0.0195163637028051,-0.587852730462669
0.05112,-0.0195160593420357,-0.569824229467726
0.051125,-3.51254476345499,-4.19155918919246
0.05113,-0.601447359401057,-4.17285949270048
0.051135,-0.116558702674559,-4.15416327937705
0.05114,-0.0356765961964709,-4.13547054824848
0.051145,-0.0221850139912854,-4.1167812986662
0.05115,-0.0199345435667246,-4.09809552998179
0.051155,-0.0195591526849435,-4.07941324154691
0.05116,-0.0194965353784373,-4.06073443271336
0.051165,-0.0194860904917786,-4.04205910283307
0.05117,-0.0194843481956446,-4.02338725125807
0.051175,-6.39004142209246,-7.6444467543658
0.05118,-1.0808809790133,-7.62510395324844
0.051185,-0.196557540294768,-7.60576475475378
0.05119,-0.0490475055698888,-7.58642915821085
0.051195,-0.0244420169889815,-7.56709716294876
0.0512,-0.0203376855386221,-7.54776876829677
0.051205,-0.0196530603828802,-7.52844397358427
0.05121,-0.0195388611215715,-7.50912277814076
0.051215,-0.0195198120858602,-7.48980518129587
0.05122,-0.0195166345503448,-7.47049118237936
0.051225,-9.26216704285749,-11.0908764913868
0.05123,-1.55936642250832,-11.0708917877733
0.051235,-0.276344894000854,-11.0509108066625
0.05124,-0.0623298155550316,-11.0309335470364
0.051245,-0.0266309182318336,-11.0109600082017
0.05125,-0.0206761449677204,-10.9909901894655
0.051255,-0.0196828558502187,-10.9710240901349
0.05126,-0.0195171697883252,-10.9510617095171
0.051265,-0.0194895324060722,-10.9311030469195
0.05127,-0.0194849223595881,-10.9111481016497
0.051275,6.02343833821819,-7.25132997300206
0.05128,0.98727381853975,-7.23206039073859
0.051285,0.14842210463059,-7.21279439713579
0.05129,0.00849700483404662,-7.19353199185019
0.051295,-0.014843274760942,-7.17427317421346
0.0513,-0.0187365622972071,-7.15501794355741
0.051305,-0.0193859841890519,-7.13576629921395
0.05131,-0.0194943113111449,-7.11651824051513
0.051315,-0.0195123809234272,-7.09727376679311
0.05132,-0.0195153950341631,-7.0780328773802
0.051325,2.8296891664039,-3.41896443929046
0.05133,0.455204101952815,-3.40040863993411
0.051335,0.0596965981123003,-3.38185629662033
0.05134,-0.00627623835232338,-3.36330740870543
0.051345,-0.0172808719149442,-3.34476197554584
0.05135,-0.0191165055736857,-3.32621999649811
0.051355,-0.0194226994083608,-3.30768147091889
0.05136,-0.019473774228965,-3.28914639816499
0.051365,-0.0194822937966388,-3.2706147775933
0.05137,-0.0194837149145077,-3.25208660856085
0.051375,-0.328130751751313,0.37039585066516
0.05138,-0.0709062648528053,0.352407850981446
0.051385,-0.0280615165490744,0.334423201911791
0.05139,-0.0209147758461934,0.316441902507201
0.051395,-0.0197226600460807,0.298463952143795
0.0514,-0.019523808500205,0.280489350197811
0.051405,-0.0194906389917455,0.2625180960456
0.05141,-0.0194851061037764,0.244550189063632
0.051415,-0.019484183205438,0.226585628628491
0.05142,-0.0194840292848191,0.20862441411688
